year,NAIC_no,Value_L,D_L,Reserve_L,ResVar_L
2015,79359,5.2293948178556603e8,9.849104739863312,5.09650202e8,4.99659206e8
2015,79413,593915.95566749,8.173062635051172,584036.0,4.0701445e7
2015,80594,4.6942274750101066e8,8.879126394193703,4.45962148e8,1.198672507e9
2015,80942,1.8750711564002743e10,6.296578912493818,1.704127078e10,7.108934445e9
2015,80624,1.217593083555223e8,7.469295464424853,1.12506344e8,2.681206e6
2015,82759,8.045578614231984e7,6.150115210642291,7.1670837e7,5.3268433e7
2015,81043,4.60378625174175e8,6.219410729378101,4.41117971e8,1.805144e6
2015,80926,953807.8742610394,6.572932945949172,811770.0,5.4739068e7
2015,81213,1.7025553307134163e7,6.130680170861534,1.518917e7,264040.0
2015,84824,1.2942378702431622e9,7.353740391913113,1.230567301e9,4.35635392e9
2015,84522,2.3403274212778044e8,9.944858407312413,2.35228276e8,3.22866964e8
2015,85189,1.0551316041519268e9,6.3352728035950125,1.003614476e9,4.040435e6
2015,85472,1.0988653509399812e6,7.928718925036138,955511.0,3.3869372e7
2015,81442,8.086170414347449e6,7.773899308155896,7.933483e6,1.535399e6
2015,86630,1.5280509330268314e9,5.873534406782727,1.356609402e9,3.221773e9
2015,86126,2.5528389842438914e7,7.122386293825744,2.4940737e7,427400.0
2015,87572,2.954709399106093e8,5.939223863525614,2.61200959e8,2.62559458e8
2015,88668,8.149165773476577e8,6.356995590301323,7.03491752e8,6.050256662e9
2015,88536,6.767316232645189e8,8.501285751091176,6.2651372e8,1.0009802e7
2015,90581,4.9697293150943965e6,7.328305511450061,4.68121e6,1.630829e6
2015,90247,4.665867235882482e7,9.481782937317112,4.4479335e7,5.3611211e7
2015,82082,4.495094938805402e6,7.923867783244522,4.379665e6,5.373945e6
2015,92444,6.761499477489339e6,6.970944659900715,5.019279e6,1.798733e6
2015,91626,1.2078779800800767e9,9.458287306815873,1.166009728e9,9.68474574e8
2015,91642,1.4623643234439367e10,7.480247834900927,1.4242308268e10,4.3923572e7
2015,91596,7.9132297768369e10,6.848947947448829,7.5464036653e10,4.022715319e9
2015,93742,6.972172856072322e7,12.715907386748603,7.4209116e7,4.0356301e7
2015,91529,540369.5927642653,7.9751899798614145,528080.0,1.9504093e7
2015,92657,3.920148954514288e9,15.688595375773001,4.282993667e9,5.407962257e9
2015,92622,1.8207749306267521e9,9.687809113426342,1.743868534e9,1.22635792e8
2015,93734,3.364297392101041e7,8.613009783034679,3.1453511e7,1.544768e6
2015,93262,3.6186059468567085e9,11.343640368635853,3.688111323e9,6.46477e6
2015,93610,7.082129043380281e8,7.781881768394212,6.48622301e8,1.48029671e8
2015,94218,1.9858913964828277e9,6.583637061553654,1.780545497e9,1.41187996e8
2015,94188,267505.66354565084,8.12003335400276,244471.0,1.213291e6
2015,93661,2.0710682703142214e9,5.790515223788701,1.922341755e9,1.87717811e8
2015,93580,2.6040319803755663e7,10.670379328209348,2.6085974e7,0.0
2015,68594,1.7998270542957607e8,10.127195289316083,1.79064347e8,7.5153579e7
2015,93777,7.294543184337595e8,7.220261598217767,5.44471027e8,1.61389072e8
2015,97268,2.77060656728302e9,6.039236786216395,2.541480117e9,6.8119333e7
2015,97136,3.255621211507509e9,7.8855121103798425,3.080339997e9,1.02094519e8
2015,67784,1.1919706153613292e7,9.731849924658528,1.1629545e7,9.4208983e7
2015,97217,507112.15063701384,7.8446787480056415,1.126484e6,7.57853e6
2015,97144,1.0257028652309503e8,9.021920740064362,9.8362935e7,5.86135e6
2015,93548,2.1330408206942475e9,9.078575069279596,2.057700814e9,3.94780267e8
2015,97195,3.400646062350797e9,9.830428773829547,3.383883588e9,7.15647594e8
2015,74101,9.449329957596855e7,9.20292048515516,9.1549861e7,5.6733744e7
2015,64190,4.9608602714449525e8,6.100110990777123,4.3374021e8,6.0511045e7
2015,71005,973418.1118274416,6.8078747482659026,792454.0,8.64712e6
2015,72664,1.3974701289233505e6,8.204370540052302,1.31844e6,6.25276204e8
2015,79022,1.324472434442207e9,7.555322879979089,1.192725283e9,4.16111169e8
2015,74209,6.257730931042466e6,5.060089815741917,6.465087e6,880000.0
2015,80659,6.906215015110431e9,8.320455305063048,6.401220728e9,2.9874044e8
2015,57215,3.3268345764148023e7,7.8751472404792935,3.292863e7,1.40931601e8
2015,80802,1.4705650584188208e10,9.207946977374725,1.413171428e10,1.878728882e9
2016,60003,1.36067570426451e8,7.538897757886892,1.34616532e8,4.0972346e7
2016,60054,7.848935267138042e8,8.245268478458422,7.81960906e8,8.81323203e8
2016,56014,1.7339997380039852e10,8.599328522849682,1.7163024252e10,2.1469321605e10
2016,60186,2.167532216308343e10,7.687452312526269,1.9009451341e10,6.023257389e9
2016,60275,1.4028326157054445e8,7.775692313341307,1.35806088e8,1.5205765e7
2016,60380,2.367436263634663e10,8.91420368550404,2.6806197691e10,1.569362489e9
2016,60399,3.631091278018765e9,8.891998709413613,3.455788513e9,4.62032723e8
2016,60410,1.7047544747919817e9,7.664135545152346,1.574588925e9,6.76569027e8
2016,60429,1.923305633444101e7,6.120922163788379,1.7845401e7,2.137668e6
2016,60488,1.0950475860216019e11,6.913791973190381,1.00837441199e11,7.07499016e9
2016,60534,1.1201469787198343e9,7.905922614341571,1.048527861e9,9.9388341e7
2016,60542,1.7068603950625855e8,9.12260381238486,1.59573573e8,6.8249437e7
2016,60577,2.7884258253815513e9,8.960803842979002,2.667325601e9,9.1685128e7
2016,60666,1.690874925773296e7,5.671504154248379,1.7566051e7,3.260986e6
2016,60704,8.360207740159533e8,6.888953053450836,7.10333209e8,5.54374618e8
2016,60739,3.926615732887347e9,9.064268944090776,3.852832762e9,4.24815936e8
2016,86231,4.564555406519028e10,9.158137901980004,4.222508604e10,1.8702303156e10
2016,60836,81577.88310095078,4.298248488832915,84923.0,1.53880432e8
2016,60992,2.203338853037268e9,7.7997672448655075,2.073225163e9,2.52789012e8
2016,61115,1.2158376162502977e8,11.449919888707456,1.24257546e8,7.6564778e7
2016,61182,2.640350390112102e9,7.208942960707899,2.19912994e9,1.0739202e8
2016,61190,6.408492339185491e8,8.88110322543095,6.1162882e8,1.727160017e9
2016,61212,3.1044337625788517e7,6.149494323408213,2.8571566e7,7.3081475e7
2016,61239,5.431853261336987e7,8.419529796997164,5.1859921e7,5.21071e6
2016,61263,8.010721096125537e9,6.070871584907741,7.473937759e9,8.3360805e7
2016,61271,4.0555262155151306e10,7.53874085094411,3.724664067e10,3.801731397e9
2016,61301,7.609762653532083e9,8.170896763136218,7.201827209e9,2.060127721e9
2016,61360,1.5158748567509189e9,9.617118992028736,1.449290196e9,1.464144365e9
2016,61395,1.4199432847013068e9,7.812732408392858,1.373030533e9,7.37457981e8
2016,61409,4.8437762059717184e8,8.471379322862175,4.6031738e8,7.4028369e7
2016,61425,8.286351416008826e8,7.772673553434196,7.74012088e8,8.670761e6
2016,61476,1.0885910270893414e9,8.60479067331297,1.031479309e9,4.1255758e7
2016,61492,1.0473531633954363e10,6.415610238158731,9.587896828e9,4.2334857e7
2016,61689,4.924515864969692e10,6.266653709104909,4.5208290236e10,5.3314297e8
2016,61727,2.51498897569812e6,8.71181490960673,2.447473e6,8.696512e6
2016,61832,2.4113617619443244e8,8.814511979799265,2.29616051e8,2.4382194e7
2016,61875,1.5128147970730947e7,6.246166688229816,1.357441e7,1.3763073e8
2016,61883,9.774364127162816e7,7.132777270216386,8.6423713e7,1.2095401e7
2016,90557,1.2989519368042278e9,9.255874368368822,1.185943742e9,2.439751956e9
2016,71463,7.415157807859186e8,9.887499128149662,7.11308149e8,6.2793647e7
2016,62057,3.4954674790646544e9,7.539595738737822,3.292516924e9,4.850251376e9
2016,62065,5.936891922354198e8,9.492074852590825,5.58599958e8,1.8699343e7
2016,62103,1.1809343799984095e9,8.879977156757933,1.158802162e9,3.30424887e8
2016,99937,2.151361639228356e9,9.302588079594637,2.066525028e9,8.55663008e8
2016,62146,6.421105079795586e8,8.695734425545572,6.17092277e8,3.0579515e7
2016,62235,3.3790814808975565e8,7.233205595778768,3.32189372e8,6.89294041e8
2016,62243,8.335207507094387e8,8.392409761846652,7.81040566e8,8.564504e7
2016,62308,7.384409373684133e9,8.167143599615606,5.866164096e9,4.822504763e9
2016,62359,1.9526667513327938e8,7.82262966079846,1.84187173e8,7.376156e6
2016,62383,5.970320855263837e6,7.644231059706859,4.099384e6,2.10009662e8
2016,62413,2.0142317609939091e9,6.912781468654189,1.723509748e9,8.8003296e7
2016,62537,2.7777767341442233e8,9.810485808954336,2.68442897e8,3.390175e6
2016,62553,7.059294316242192e9,7.928892816516164,6.614879297e9,2.20751649e8
2016,62596,1.1526707119022892e10,6.922602143604852,8.97903232e9,1.524619915e9
2016,62626,7.650322673943491e9,6.906135909427611,7.060377174e9,3.59766045e8
2016,62650,211590.12214744615,14.54528094989513,234287.0,4.8946779e7
2016,62790,1.714810550637573e7,8.308665539393914,1.5628891e7,655846.0
2016,62863,8.17258780941097e6,6.977989265763551,8.130717e6,9.996079e6
2016,62928,3.7820238384176266e8,9.101266826785604,3.93151292e8,4.57728356e8
2016,62944,4.586629104624753e10,6.779156633148859,4.0001332874e10,1.5617495256e10
2016,63053,1.991955938516769e8,8.568298774713146,1.83398923e8,3.3095447e7
2016,63088,2.9750468853545327e9,8.806169620321263,2.854187932e9,3.227137247e9
2016,63096,1.874868659814462e9,7.273429927846224,1.712229237e9,1.06669457e8
2016,63126,5.310462724562205e8,7.967369042179417,5.1189236e8,5.15796949e8
2016,63177,5.190994008722125e9,8.73049870837137,4.947926521e9,2.74139104e8
2016,63258,1.3137685529602032e9,9.143671504280086,1.275182113e9,1.9490301e7
2016,63274,2.1977007463917675e10,6.482111553602166,2.0413075489e10,2.20214966e8
2016,63290,5.755973175415566e8,8.966476694628032,5.34731526e8,2.417196e7
2016,63495,3.281356561264485e8,8.073040804448668,3.17211178e8,1.51269777e8
2016,63657,5.548614057230307e7,8.86459781913869,5.2384812e7,5.246495e6
2016,63665,1.2037660146347334e10,8.704227307419762,1.1362303698e10,4.42861264e8
2016,56154,1.939367059088542e8,8.196002710089141,1.81111469e8,1.01675591e9
2016,91472,3.5772122588546796e9,9.327276693663588,3.40580289e9,1.61242064e8
2016,63932,6.07622699645719e8,6.417574541973878,5.52034671e8,9.23630609e8
2016,63967,6.601597857250866e8,7.5611411310889745,6.28340771e8,1.2422536e7
2016,63983,2.565360414075078e8,10.508389985939575,2.50103346e8,5.208014e6
2016,63312,2.7165747401772125e10,6.356688274181888,2.5374603527e10,1.8321842e7
2016,64211,1.623956188877304e8,8.204740749042228,1.51013876e8,1.072472e6
2016,64238,3.3585308734070696e7,9.582403720433389,3.2343793e7,4.33002337e8
2016,64246,3.5110530735472824e10,8.48842466492002,3.4064494449e10,2.594409402e9
2016,64297,4.712318637170132e7,9.252521011495956,4.3212909e7,5.3402657e7
2016,64327,5.384296254662693e8,7.904640787409133,4.99032153e8,1.8308872e7
2016,88072,5.013348721572324e9,8.653574690560385,4.550027368e9,1.0596805266e10
2016,64513,5.696078448116153e9,6.232841845653868,5.490605073e9,1.82852228e8
2016,64548,1.8345155322335717e8,7.928761223270334,1.12340425e8,5.7679414e7
2016,64580,4.7297843820388716e8,9.634238699291572,4.52432792e8,1.9972395e7
2016,64602,4.1416296668122463e9,8.435825192464462,3.86293241e9,5.14506124e8
2016,58068,1.6903777365050411e9,8.73236895810191,1.726041033e9,9.3401412e8
2016,64688,6.533065633157407e9,9.940184270158777,6.304531261e9,3.66366986e8
2016,76236,9.429811266784995e8,6.225306728178199,8.62459263e8,1.22047246e8
2016,64831,1.0623296148480615e7,6.966059268256724,9.884906e6,697727.0
2016,64904,4.696787839283635e8,9.295700083179753,4.52381655e8,5.008334e7
2016,65005,1.9781595718846707e9,6.354603604744118,1.74811421e9,1.4746174484e10
2016,65080,8.767175260570683e7,6.778384485454204,6.8631071e7,2.79673e6
2016,58033,1.313662237478457e10,8.106297871189373,1.2621354888e10,5.44416707e8
2016,65242,2.6397568574789696e9,9.940793589782313,2.587145321e9,1.09536011e8
2016,65315,1.1227880306587978e10,8.68403542259864,1.0689060698e10,1.491797432e9
2016,65528,1.8203536380263221e9,11.544075697767544,1.928785161e9,1.1812860403e10
2016,65536,2.9976967243414993e10,8.198679611054798,2.6858407001e10,2.006278988e9
2016,65595,1.4471595298528502e10,8.596062828019752,1.3530384648e10,2.821230222e9
2016,65641,1.5139728190601893e7,7.695986509518079,1.3332497e7,430450.0
2016,65676,5.194324997641892e10,7.503700343551475,4.7419511073e10,4.5282296295e10
2016,65722,1.6485330604840222e8,5.738115512201591,1.49216009e8,2.990353e6
2016,65838,7.534653305249629e10,8.081196417709535,7.0436093446e10,1.0261135081e10
2016,65870,4.82803839433611e8,7.095964467580805,4.58714724e8,2.1791077e7
2016,65900,2.1312106104374726e9,8.592540325540956,1.991534832e9,4.33236563e8
2016,65935,1.619539282757941e10,6.3316384261286816,1.4730890276e10,2.395109078e10
2016,70435,2.875697176496942e9,9.897392825047753,2.832281135e9,6.93699804e8
2016,65978,1.0233501497696725e11,7.580681077013905,9.3177541159e10,3.0531524546e10
2016,66044,4.1267485555584854e10,6.848439164018194,3.769553091e10,8.74612983e8
2016,66087,2.0730078918510896e8,6.9710585161287275,1.8867403e8,1.444234e7
2016,66168,8.791799319144442e9,9.483027759866983,8.722986449e9,4.433424216e9
2016,66230,1.447647118209282e9,9.927327863955075,1.350860794e9,6.82582694e8
2016,57541,1.162805666232206e10,6.131860435380825,1.1638952891e10,4.62707546e8
2016,66265,7.891967939656258e7,8.64656544034359,7.4941906e7,1.36257211e8
2016,66281,1.257310246409634e10,8.04736824320928,1.1776741678e10,2.173057825e9
2016,66311,3.549955070557177e8,9.303365608037302,3.42604741e8,2.29364851e8
2016,66346,5.973507945542596e9,9.473440532667718,5.695597518e9,1.22499374e8
2016,66370,6.418577083895075e9,7.575466530554586,5.971099681e9,2.9887194e8
2016,66427,1.805394627556679e9,9.419824082303661,1.746608878e9,2.81646e7
2016,66680,5.1641929401354265e9,9.267787737041331,4.861917497e9,7.83382652e8
2016,56073,1.3049951410435964e8,8.488846536260453,1.24796419e8,1.49025157e8
2016,66850,1.7986186393226721e9,10.218313978858516,1.759097215e9,7.458506407e9
2016,66869,1.0573559129502388e10,7.818092658985475,1.0150987899e10,2.3438335929e10
2016,66915,9.61222039347241e10,8.206349197434744,8.9462163693e10,1.2872083736e10
2016,60176,1.132384105608321e9,7.578293771970397,1.083968911e9,2.11723766e8
2016,66974,2.1597963197804375e10,7.0113400788912426,1.9949337524e10,7.0441643e8
2016,90611,3.4771155952606077e9,10.648335659558729,3.426661138e9,2.962360298e10
2016,67059,7.261658362150708e7,6.466271731018461,6.4780316e7,6.2088062e7
2016,67091,1.8314893522675473e11,8.166461556331964,1.70793112721e11,4.658335845e9
2016,67105,1.2626169276047646e10,9.673858236339628,1.209456325e10,9.665037879e9
2016,67148,2.0308987435726237e8,9.320403492171568,1.95995281e8,3.8938708e7
2016,67261,1.0259822787480879e8,7.905906709416281,9.6586791e7,5.154348e6
2016,67393,6.650547097854071e8,8.210226718845064,6.29470976e8,4.4274887e7
2016,67466,5.0739227869041306e10,7.664357917322138,4.9760901668e10,3.180095393e9
2016,67539,8.616674829602376e8,7.963866521939837,8.0593148e8,4.2404503e7
2016,86509,2.79618663249505e8,7.0747957379999615,2.71211867e8,2.5822788252e10
2016,67598,2.3026556047208738e8,7.876752173864618,2.08858678e8,2.0573062e7
2016,67601,7.851636002751155e7,7.875313167744956,7.0066451e7,1.1814739e7
2016,67628,7.585607668686466e8,10.515185974004163,7.42513855e8,3.84686819e8
2016,67644,1.1352281811750488e9,6.268411129646625,1.01916297e9,1.36215031e8
2016,67652,2.1440480672003603e9,8.164955481722291,1.96111805e9,8.64248498e8
2016,67814,9.618293856188032e9,8.244533695243135,8.843410266e9,1.126104076e9
2016,67873,4.2222284299586885e7,10.682031205567503,4.1078353e7,1.0182377e7
2016,67911,3.896343835317225e8,9.21853985705476,3.67720231e8,2.3423292e7
2016,67946,3.379342580920761e7,11.230055638607274,3.3700553e7,2.751392e6
2016,68039,6.978296422089237e8,6.24245419205991,6.34162964e8,2.044469694e9
2016,68047,1.8274132595213704e7,7.7427448662349425,1.6952297e7,1.235057e6
2016,68136,2.2623537157118484e10,8.137029937836797,2.1031381918e10,7.99127267e8
2016,68195,5.93235333986386e9,7.858383108998499,5.472636856e9,1.20947691e8
2016,68209,4.1285753275252484e7,8.027345555637527,3.8438322e7,2.65442e6
2016,68241,9.732020591209904e10,8.077935607671492,9.1600705927e10,3.3390649487e10
2016,68284,5.3698292990878046e7,7.721322483230228,5.0731119e7,435509.0
2016,68322,1.4994902014093678e10,10.498508041818255,1.4432287324e10,1.1788219024e10
2016,68462,2.2151663472831544e7,12.439513806382822,2.328203e7,742181.0
2016,58181,6.610689327900256e7,8.125258592130132,6.4342375e7,2.8882346e7
2016,68543,1.4951207136414046e9,6.28960717712287,1.408457995e9,1.0849211e7
2016,68608,2.546429960261253e10,6.692182548857292,2.3320386965e10,8.13780989e8
2016,68632,1.495587360875813e8,9.240255802450193,1.45920087e8,6.69563134e8
2016,68675,1.5889789628763018e10,6.230802925118091,1.5362964503e10,7.024885946e9
2016,68713,1.8284533471015293e10,8.891138035755732,1.7197184472e10,1.913499328e9
2016,68772,2.498889996766095e9,8.866191166364336,2.363919629e9,4.9730087e7
2016,68802,3.9747537392099485e7,9.094921896372872,3.8704573e7,8.75142619e8
2016,68810,3.7358720440893465e8,7.746276759537742,3.42045135e8,2.07688396e9
2016,68829,2.1799901949009832e7,6.558103763652683,1.9567491e7,4.684896e6
2016,68845,7.558957588974193e8,8.129212839304184,7.15865007e8,2.87306226e8
2016,68896,5.640488407293855e9,8.181606356652184,5.848764778e9,3.87674736e8
2016,69019,7.668673695754763e9,6.086279522517076,7.375483706e9,8.59369938e8
2016,86355,9.499172059133196e7,8.582190483169521,9.1482788e7,3.901611e7
2016,69078,9.929232568145292e6,7.0437380208075835,9.820124e6,1.9894667e7
2016,69094,1.8916478452819202e9,7.9908969029478865,1.783553431e9,7.9043985e7
2016,69108,4.5694133513339775e10,7.796138363102547,4.3226011302e10,1.753797791e9
2016,69116,3.317629644087756e9,11.599337124907843,3.3247412e9,2.493405734e9
2016,69140,2.2539192583983173e9,6.646301516737472,2.067870919e9,1.332063275e9
2016,69310,4.0893671832455975e8,7.936584284817843,3.62025881e8,4.843682e6
2016,69345,7.281109546730774e10,5.144992273525812,7.2925484097e10,1.0139496389e10
2016,69353,3.017423008065959e6,6.67955078334204,2.984876e6,83184.0
2016,69434,1.3815545976954807e7,8.627419761071149,1.3038331e7,4.0212788e7
2016,69566,5.882989433624156e7,8.126530967080983,5.7219698e7,1.1550784e7
2016,60232,1.0488186442206654e8,8.452068922591597,1.01689469e8,34249.0
2016,69663,2.3695356657836517e10,7.092706376482203,2.1922989724e10,1.178143736e9
2016,69744,5.197206055270893e7,10.142593418277869,5.0370225e7,4.3943797e7
2016,69779,4.3721319667464083e8,9.029248439098442,4.15435914e8,2.955841e7
2016,92916,1.8597368088652638e8,8.27903038911846,1.742265e8,8.11761814e8
2016,69868,6.698227889663338e9,9.7268666016355,6.466495962e9,4.93590795e8
2016,69892,2.0159826628797364e9,8.184409471337446,1.868611855e9,2.9568009e7
2016,69922,1.1311905444824335e8,9.871525674215968,1.10311912e8,3.327931e6
2016,69930,3.198984530168072e9,8.821841515674748,3.046926892e9,5.1994338e7
2016,69973,5.0073430097855854e8,10.649346123422976,4.9276942e8,6.61141626e8
2016,70025,1.856299182665904e10,7.476587323213239,1.6711429272e10,4.61487053e8
2016,70106,2.0975871364068436e10,6.574166775087896,1.8889816646e10,1.183871817e9
2016,70238,3.981973884583676e10,6.092640529398734,3.5045797254e10,2.93317247e8
2016,70319,9.178498590506212e8,8.206853938907855,8.37193781e8,7.26917831e8
2016,70335,1.071818387372265e10,8.904009445325256,1.0143343658e10,5.9484084e7
2016,70483,3.1982367583713136e9,7.577273947929492,3.04050043e9,1.33033611e8
2016,57010,5.7018784616156824e7,9.450676424394052,5.4461518e7,1.432554e6
