year,NAIC_no,Value_L,D_L,Reserve_L
2019,71323,1.093106373904011e6,6.195080605094613,1.1229e6
2019,71331,33292.33923313541,12.025194846271146,35807.0
2019,71390,1.8457776133973327e8,11.960939671201645,1.74661639e8
2019,71404,4.4811402368014276e8,10.521226089012947,3.9013291e8
2019,80896,1.6973917936379902e7,12.096774842568223,1.7231078e7
2019,71439,1.9696374846271095e9,14.577933376221644,1.780190222e9
2019,71455,8209.687109241295,16.575695664005526,7459.0
2019,71471,5.944947922545708e6,14.31065987036702,5.049168e6
2019,71595,1.6276279922615878e7,9.755285112898324,1.4679078e7
2019,80993,2.3836688261730686e7,7.5947089375982415,2.3069465e7
2019,71706,3.448688827974018e7,18.512744486015404,3.3974439e7
2019,71714,1.3976110491856065e8,14.783252988719486,1.23152247e8
2019,71730,6.002488404259053e7,17.387875946450592,5.6104025e7
2019,71773,7.644818182436892e7,9.812369509952442,7.2647297e7
2019,71854,3.823984346859881e9,14.429877973085302,3.537224976e9
2019,71870,4.367475131062927e8,1.5956381065842642,4.68162305e8
2019,72087,6.827101059519659e7,4.3261691930759225,6.8472783e7
2019,60076,2.756890348535534e8,12.278281639798236,2.75969497e8
2019,72125,1.577626498950212e9,12.858893261383265,1.444008765e9
2019,72222,1.1963262739435287e9,13.85631869310327,1.059511216e9
2019,72850,5.228024115509133e7,12.569783514329707,5.1440221e7
2019,73504,1.5185387537048921e7,13.253865700841256,1.5124045e7
2019,73547,470245.7454380992,16.60211552921157,422922.0
2019,79715,3.4072597103303385e8,4.1551512506039545,3.3428649e8
2019,73660,4.3517244422619246e7,12.359860327883943,3.9077757e7
2019,73814,5.2560242149138963e8,12.461145903254005,4.98226291e8
2019,74004,2.5979796279387343e8,6.118005482162077,2.4183328e8
2019,74233,1.107865362615418e6,8.589620577852822,1.161781e6
2019,74470,1.422774760303111e7,1.2310518975310767,1.4108985e7
2019,74780,5.56784155096659e9,8.85703408339447,4.944399674e9
2019,69055,7.855576233759258e6,16.528188472474888,7.180935e6
2019,74918,2.0763183934677613e8,14.055136311423563,1.85793521e8
2019,75027,2.1904317316309856e6,5.42079154480902,2.0236e6
2019,75094,4.0366712964675264e6,11.727745726537712,3.449103e6
2019,75159,9.005245829248194e6,11.773090035552825,8.098742e6
2019,75264,2.688055545535995e9,9.074727906753516,2.390313366e9
2019,75485,9.380708402416619e6,16.334563899108073,8.628607e6
2019,65480,1.2497307610909338e6,24.004812800613596,1.270432e6
2019,76007,9.651761249490716e6,15.265424589199082,1.0516204e7
2019,76112,2.1723187678662705e9,9.87946597405274,2.018721784e9
2019,76317,1.2586501699522663e7,15.453542998754106,1.1083383e7
2019,76538,885196.6260326025,13.541504886029395,838164.0
2019,76554,1.4381417545539294e6,16.562167735064673,1.317891e6
2019,76767,2.6654303658547446e7,15.819407806500509,2.372494e7
2019,76805,4.958519868020428e6,15.656215874518704,4.363363e6
2019,77054,1.1207686391387014e7,10.784069165012207,1.0337021e7
2019,77119,2.0133509095255643e7,7.340041909867285,1.9646131e7
2019,84174,1.3746809400334513e9,1.2077816485686141,1.370217911e9
2019,77399,5.866776360917117e6,18.00043592133867,5.449662e6
2019,77674,1.6383577063052813e6,0.24363673137166122,1.625304e6
2019,77690,6.358016339387087e6,7.59960260628055,7.977227e6
2019,77828,2.752336550520374e7,10.240546715580326,2.4902523e7
2019,77879,3.1524530630751413e8,16.288545689567894,2.81362085e8
2019,77976,5.520842696568836e6,18.812445027963182,5.330621e6
2019,78077,3.3222199068233347e9,7.688281320463782,3.063775283e9
2019,78093,3.614602430554139e7,0.17394494154738785,3.6143661e7
2019,78344,1.079371805592737e7,13.28267516193617,9.991981e6
2019,78662,1.068647300585005e8,19.6981392743491,1.02722309e8
2019,56685,2.7664472685699368e9,0.9945534561179253,2.76048483e9
2019,56383,1.517378252855307e7,11.867996866265312,1.3686571e7
2019,78697,1.4482763974368626e8,14.914496331146557,1.29424646e8
2019,56030,1.7569074938213408e9,11.760595694888819,1.501247508e9
2019,78778,4.2924471339856215e9,6.023065676816759,4.102494166e9
2019,79065,1.5487323156806189e10,9.269125365427012,1.3835804681e10
2019,79227,5.25540201008846e10,15.867354404435863,4.9663120266e10
2019,79340,2.1679566504419323e7,13.323763146889315,2.0328358e7
2019,79359,1.50562942205332e9,1.9047612205869275,1.478791715e9
2019,56413,1.5975294803428763e8,7.0113983834956795,1.54249446e8
2019,79413,5.096494360635864e7,0.22573862341612616,5.0900431e7
2019,79502,1.9180486978472374e7,11.705023939188745,1.82206e7
2019,80594,1.6817044570811532e9,4.14531415724526,1.745793743e9
2019,79987,699979.9941178029,13.083515732719428,473844.0
2019,80020,2.1214756933834855e6,22.615369000188903,2.106501e6
2019,80942,2.172676237315708e10,6.980556641299,1.9971930099e10
2019,82538,1.4771650522864412e6,19.49105104842268,1.388123e6
2019,80624,1.2813478943280454e8,12.126484497811742,1.1025143e8
2019,83666,671873.6910964174,24.19034432272394,683089.0
2019,81779,2.1139106474745374e7,13.346316631082168,1.8637863e7
2019,82759,1.6901497223783433e9,13.34800845363074,1.684095991e9
2019,80926,2.1188612229276085e9,16.069934040822854,1.946959825e9
2019,81213,1.2535411789751187e7,8.942638349222042,1.0536153e7
2019,82880,1.5855182394553735e6,17.029394118859265,1.441102e6
2019,84824,1.309579619084722e10,7.447843521090284,1.259454103e10
2019,84530,1.1226544337827559e9,13.151345324148343,1.013149368e9
2019,84522,8.546391751833211e8,13.215227375225002,7.87662977e8
2019,81477,1.353640615435772e7,3.1150575627996973,1.3191422e7
2019,85189,1.2879771815224588e9,8.942843851305211,1.191672871e9
2019,85561,495356.9129965371,24.09602234662991,503363.0
2019,73881,5.545999086745495e7,12.608614063100273,4.9974768e7
2019,83550,3.403611963950969e6,8.046027358765128,3.14445e6
2019,85472,9.218425410646638e7,0.49217361597171716,9.2059716e7
2019,85677,2.513780185605167e6,20.198338322295537,2.421264e6
2019,81442,1.3646737742424455e7,11.274021115173404,1.2760457e7
2019,86630,1.5865469802890617e10,3.4528265752769305,1.5270739281e10
2019,86126,2.689992080383731e7,10.658182906514917,3.2078284e7
2019,89079,7.402275929843931e6,23.010570501790216,7.21825e6
2019,87394,1.0876988024833363e6,21.97634685843207,1.06762e6
2019,57347,1.1066122433743784e9,3.8497058387341268,1.065678945e9
2019,88366,9.677150160193041e6,2.08056018031888,9.524816e6
2019,88668,7.651532648180851e9,1.3147408866937849,7.560757622e9
2019,88536,5.923587517412118e9,11.689952853750745,5.505393581e9
2019,88099,4.016041775303228e8,17.033132260923956,3.7239667e8
2019,97691,4.885130840884119e7,13.23971574438522,6.6990832e7
2019,89206,6.053645734993829e9,15.578754745359689,5.838159392e9
2019,97810,8.205701750638223e7,0.5945716347885731,8.171846e7
2019,90581,9.677586907458197e6,8.243462916561743,8.712198e6
2019,90859,4.4221707409249336e7,8.96918193321323,4.1230805e7
2019,90247,1.1465302658292136e8,8.847632216965504,1.06554867e8
2019,82082,1.0110376590289325e7,6.951450080340835,9.677294e6
2019,90328,1.8238103347070444e7,13.79610422915431,1.5778939e7
2019,60099,7.498921681697774e6,20.716664972194085,7.482117e6
2019,92738,5.324818406861086e10,0.0617112388164191,5.3239671173e10
2019,92444,9.727652709179126e6,9.645859959034114,6.87862e6
2019,99538,2.0955782123957272e6,20.251219808247786,2.516258e6
2019,91626,2.0041396531955738e9,8.709490415433082,1.865089266e9
2019,90255,1.5438285108840074e6,24.190344322723952,1.569599e6
2019,91642,3.7697975929140816e10,9.431596512414776,3.5613376186e10
2019,91596,1.0356552486793042e11,9.846724236138598,9.7700025533e10
2019,93459,5.1719282587612444e8,14.334277608215846,4.55692807e8
2019,93432,8.256188577101736e9,5.066290604106163,8.027701582e9
2019,93440,648316.4564682267,13.357689042767309,593585.0
2019,93742,7.41317219822763e8,9.686456760355892,7.81507512e8
2019,91529,1.2938309480280994e7,0.5623054510190463,1.2891952e7
2019,92657,2.537815028903872e10,2.7720148829839775,2.9583823532e10
2019,92622,1.2316990742890043e10,8.735450795196726,1.1321306582e10
2019,93734,2.892919637100568e8,2.297885580066897,2.82218277e8
2019,93262,7.095561845943177e9,18.237975459056344,6.652548102e9
2019,93610,9.864488879522979e8,14.098064627193285,8.2947686e8
2019,93572,4.313838856010411e10,9.433786007816247,4.0294660474e10
2019,92711,4.522959567106753e7,13.066439672378676,4.0130666e7
2019,68365,3.839803364449179e8,0.6233333636808963,3.78248736e8
2019,94218,2.5000789647028975e9,10.311870041008989,2.107037982e9
2019,94188,1.1308602362985883e6,4.544355942050074,1.067967e6
2019,93661,2.392387316801632e9,8.192667384090166,2.191204461e9
2019,93580,5.3409641659504965e7,19.398794393854033,5.0204884e7
2019,68594,3.243871201531808e8,15.646676857179646,3.1647258e8
2019,94579,9.20005287660806e6,24.538112470931434,8.819519e6
2019,93777,1.1185441402512746e9,11.524896629177539,8.60576567e8
2019,93696,1.353770469604551e9,8.512464688227707,1.18934211e9
2019,93629,3.9399474926259243e8,5.333659140880555,8.35675699e8
2019,97268,3.902710780462978e9,8.784516890287534,3.501074364e9
2019,97136,1.864436116296804e10,14.680264848482572,1.689462582e10
2019,67784,1.4869717940654162e8,1.9771012307326021,1.47261588e8
2019,97217,7.878658592922624e6,0.5747134145928483,8.411451e6
2019,97144,2.7517319964928545e7,14.053436704636127,2.4147065e7
2019,97071,4.292844022480057e9,15.795421697372632,3.954243318e9
2019,97780,1.229509411600038e9,0.17844581011596775,1.227433122e9
2019,80314,7.214594058029494e7,4.712149624953197,6.9673876e7
2019,92274,650.568311866723,20.80740869728289,601.0
2019,97241,4.477212773365831e8,16.692302420986994,3.92212159e8
2019,97209,5.436721810523808e6,24.551108307323236,5.212507e6
2019,97764,3.424750608221586e7,13.888446358475882,3.3894082e7
2019,93548,2.688429891159736e9,13.140348236757339,2.436775154e9
2019,97985,1.2194451718071925e7,0.2812673810360859,1.2161993e7
2019,97152,1.7681802624998137e7,23.578557912461072,1.7969493e7
2019,94358,5.778997509032094e7,9.294463467508123,5.2986525e7
2019,71480,1.2687901594850674e9,20.273616467599116,1.218166945e9
2019,68985,2.9584347363074824e7,14.388921697763218,2.7304753e7
2019,97195,6.3748119308883295e9,14.922693930730668,6.043278428e9
2019,97705,5.1774735359239485e6,0.3120191189884187,5.182314e6
2019,74101,1.8800179747833627e8,11.049632837890545,1.74813506e8
2019,64190,4.985381256487314e8,7.701910945275563,4.19703872e8
2019,71005,1.2394263983842764e7,1.5577376063316843,1.2069616e7
2019,98868,203655.00274004205,13.22485765916873,178167.0
2019,99724,2.9955525170212165e7,12.38472611380282,2.910752e7
2019,64149,3.272615503012021e6,0.8436246989782368,3.259735e6
2019,66575,731319.4138827246,13.811910731238555,670324.0
2019,66516,429673.65285310097,23.529780228923006,436570.0
2019,81019,1.482884097275921e7,8.499191092962464,1.320649e7
2019,99775,1.3718486190919447e9,8.856968843351417,1.347285307e9
2019,68500,3.244916882117281e7,13.520438821748002,2.9118509e7
2019,83607,9.917644925542051e9,8.59646769959332,8.845866904e9
2019,72664,1.2565023523665535e9,3.7206524154835963,1.182647633e9
2019,62880,1.8336079172579198e9,16.118173025249025,1.662468806e9
2019,94790,7.675041748817939e6,16.42430610509519,7.186366e6
2019,67920,1.0225387809051165e8,12.981080493794927,9.4006949e7
2019,82406,390.4369857090465,12.838563034480893,343.0
2019,74209,6.006135095510944e6,8.126903190112973,5.232284e6
2019,58009,1.1894913063421103e8,7.186171063910538,1.12619343e8
2019,57711,3.411793244110133e8,2.147827050617317,3.36363493e8
2019,57053,9.241031295107459e8,6.311512588405857,8.83394014e8
2019,57436,2.2421969911918348e8,6.544297994201235,2.17273309e8
2019,58130,5.409161061531381e6,11.495765607322308,5.625407e6
2019,56820,6.510100371844608e7,4.905935055931449,6.2491483e7
2019,57991,3.483908005429635e8,9.213769728419981,2.97538736e8
2019,56715,1.2335325094988309e7,12.983177817920057,1.1610976e7
2019,57770,1.581984004444011e8,10.403233470787226,1.52361635e8
2019,57754,8.432958168222684e6,10.713934352553302,8.377438e6
2019,56324,1.5536780852897104e7,6.215574723623016,1.4839302e7
2019,56197,7.0947655317413e7,1.89317619261234,7.0051248e7
2019,80659,7.337176392497484e9,14.452864179889325,6.371267445e9
2019,57223,2.6140110461827062e7,4.81899552490899,2.5909277e7
2019,56340,3.448748561925855e8,4.430898909519729,3.25561281e8
2019,56693,1.8325770066708012e9,0.7358146610596347,1.822394678e9
2019,57509,591617.9534043821,5.81955456641531,604013.0
2019,56758,1.8928551760121608e8,9.635425433233076,1.84679515e8
2019,56251,1.1438759599916384e8,1.3904146352176294,1.14148798e8
2019,56782,1.1801592856816487e9,1.288421286921245,1.174954436e9
2019,56839,2.6169258303792108e7,11.532531700533527,2.4673656e7
2019,56936,3.892476648079404e7,4.798891322889287,3.7301e7
2019,57193,7.056806457001719e7,9.130535240853575,6.8441085e7
2019,57215,1.5883671756400743e8,2.9681459528053393,1.56968088e8
2019,80802,1.7887147726426838e10,14.091725118534379,1.5844777214e10
2019,56332,9.163817633233391e8,5.5748144312316255,8.76349243e8
2019,56871,9.456297448955592e6,7.274893715435734,9.872661e6
2019,56227,4.8902180043501407e8,3.84958341457304,4.82704269e8
2020,42129,4.196189836306274e6,12.941048461985396,4.210338e6
2020,31119,2.1164717126668118e7,15.148165531295104,1.665905e7
2020,60003,1.486280654707635e8,10.416255751715141,1.39934826e8
2020,60054,4.1653607176573806e9,10.144360837549007,3.73686888e9
2020,56014,4.648915079897308e10,7.255079788575146,4.426110952e10
2020,60186,2.9303940559100426e10,11.588847734700058,2.32733956e10
2020,60216,1.032935840206556e7,16.880733012770264,8.971278e6
2020,60275,1.037565172149516e8,13.218138919789322,9.6780738e7
2020,60380,8.469570073020658e8,17.228423690831235,7.45502585e8
2020,60399,5.055458491021947e9,14.42080256645938,4.268148688e9
2020,60410,4.084031295352611e9,9.912378225215816,3.408067373e9
2020,60429,1.2153921578763685e8,12.051469186695362,1.08827625e8
2020,60445,2.2297012557312884e9,10.850584649266818,2.684245428e9
2020,60488,1.4232092529707672e11,10.627033843222325,1.25593987991e11
2020,60518,6.375918573328156e8,17.64569051903691,5.75401368e8
2020,60526,6.027600988701197e7,17.491186649532874,5.3469951e7
2020,60534,1.4013509567050936e9,14.103767337478025,1.162523305e9
2020,60542,2.8531822829819393e8,12.916976433193964,2.42658425e8
2020,60577,4.773187864376444e9,14.7466931696592,4.083513537e9
2020,60666,1.7309967284532305e7,6.4809533284045315,1.9726643e7
2020,60690,2.3143280784875994e9,0.32636363524872186,2.479294965e9
2020,60704,1.3915914936462507e9,6.937253834138959,1.154357165e9
2020,60739,1.658825166250584e10,11.258997114382852,1.5189335957e10
2020,60801,1.0756390654692307e7,13.684914597397425,9.937398e6
2020,86231,9.22591838376724e10,11.517413085831432,7.9230058923e10
2020,60836,4.4789666920207334e8,15.80383019938747,4.20340262e8
2020,91910,3.847408634590868e7,8.60934952218524,3.5850905e7
2020,60895,1.3783773474424583e10,5.025160693941166,1.3138820289e10
2020,60992,3.4849035164467177e9,9.304222870661587,3.064845465e9
2020,61069,1.5178440288972056e8,4.251323923433879,1.45260435e8
2020,61115,1.815498745511979e9,2.1197804761961825,1.797859941e9
2020,61158,1.6508444594695028e6,20.416056580503067,1.458348e6
2020,61182,2.8202567340012674e9,12.267068468420309,1.968303028e9
2020,61190,2.7596697682980666e9,5.43643612392087,2.625265259e9
2020,61212,1.2793006725289373e9,15.803842069984785,1.122531958e9
2020,61239,6.439785155334129e7,14.77355330022038,5.4983101e7
2020,61263,1.2107803315918434e10,11.01309309293583,1.1496175289e10
2020,61271,6.526969494685296e10,11.741306192942528,5.5217119992e10
2020,61298,7.1652607695386885e6,1.813898472007308e-5,7.165261e6
2020,61301,1.2140294435538906e10,6.857583766818239,1.1292640801e10
2020,61328,6.034413428085204e6,15.899818839741004,4.966184e6
2020,61360,3.5150783340375876e9,8.83867176358124,3.178717643e9
2020,70955,2.1211014865650844e7,12.581483630904954,1.7369705e7
2020,61395,1.9256854086488914e9,10.25867858504843,1.761775039e9
2020,61409,7.252906082983276e8,14.129546549579443,6.30972793e8
2020,61425,1.2047382106795416e9,14.563039876860012,1.003495457e9
2020,61476,1.4451237001106076e9,15.318624483726158,1.201626771e9
2020,61492,2.138556757307165e10,9.356469484763847,2.2939915053e10
2020,61557,2.799493750107659e6,0.7151400527119122,2.900281e6
2020,61581,2.378959530247041e8,13.037268388196253,2.82613385e8
2020,57487,1.106707614979041e9,8.413118880522227,1.021269211e9
2020,61689,6.327591690306822e10,9.400997243586541,6.0657594138e10
2020,61700,4.595392582707949e6,13.666558394000122,4.420179e6
2020,61727,1.0310928675118236e7,3.8847843227029886,9.943041e6
2020,61735,8.274041235816395e7,12.740755211693077,7.2017272e7
2020,61751,1.1255454247548474e8,20.18587659875674,9.5608142e7
2020,61832,2.8568935776708126e8,14.775752316519362,2.40242309e8
2020,61859,1.0440468889175246e7,13.025531463093804,9.564676e6
2020,61875,2.209085563250842e8,2.6734499812670234,2.12828325e8
2020,61883,3.8209262429618835e8,14.04695508858261,3.79272635e8
2020,90557,3.967498361751839e9,7.886682804480478,3.588373044e9
2020,61921,1.0018257201461238e8,14.941412362420229,8.2037774e7
2020,71463,1.006583215544126e8,8.852046026290953,9.0336098e7
2020,61999,4.676473710318454e9,11.62766633307189,4.446747759e9
2020,86258,1.8985923119285147e9,12.733258475597964,1.568943552e9
2020,92703,1.293871144240749e7,12.843766915505013,1.1142464e7
2020,62049,1.5967711248514106e9,16.83266157699953,1.332445664e9
2020,62057,9.507785286700338e9,4.581362584987322,9.121881935e9
2020,62065,7.696409787578236e8,17.5019552464821,6.39400185e8
2020,62103,1.7136208750329974e9,13.68472486588753,1.535702795e9
2020,99937,3.769372586527734e9,13.803091448426112,3.337338721e9
2020,62146,7.508867699058744e8,15.224261573353784,6.86438355e8
2020,62235,1.0702416464267098e9,4.692465088578029,1.023805875e9
2020,62243,1.2520281399878182e9,13.329486505714055,1.090877772e9
2020,62286,1.785101078378797e9,13.73854852169134,1.446114742e9
2020,62308,1.202709486331309e10,10.058454628517303,9.463818996e9
2020,62324,6.232047418194741e6,22.536234112643136,5.656572e6
2020,62375,1.0365657801943729e6,3.933606767382104,1.015e6
2020,62383,1.254506515822047e8,0.732941612745952,1.23248558e8
