year,NAIC_no,DD_L,Value_L,D_L,Reserve_L,ResVar_L
2019,69922,3.467308635621343e9,1.6837975086278617e8,20.59219483254181,1.53370848e8,3.267084e6
2019,71595,2.114426763938197e8,1.3172273234529316e7,16.052102217220302,1.1185277e7,3.493801e6
2019,94218,3.301818462914911e10,2.4118916477655644e9,13.689746245333186,1.930604366e9,1.76433616e8
2019,62634,4.7784520888226205e8,2.7852036624861933e7,17.156562563748633,2.1582762e7,1.71417e6
2019,76554,3.0240192571593385e7,1.4400565774918364e6,20.999308669012912,1.290791e6,27100.0
2019,64580,1.5179721216804817e10,8.464006250407535e8,17.934439989424543,7.16244388e8,2.7809117e7
2019,61727,4.837569079181247e7,2.561662275977963e6,18.884492013430666,2.320553e6,7.725185e6
2019,57010,3.7987667778464026e9,3.903027767976137e8,9.732871513276994,4.27779772e8,213702.0
2019,97810,6.498234353683244e7,3.188830630848167e6,20.3781106805125,2.729349e6,7.8989111e7
2019,69523,5.126856703271641e7,2.414438796606558e6,21.234154746342416,2.195235e6,1.824943e6
2019,64602,9.701518983015718e10,4.819110356886345e9,20.13134845346004,4.003772212e9,4.49776555e8
2019,75027,1.8463651055639856e7,856883.934780837,21.547435196532486,608620.0,1.41498e6
2019,60801,1.7185928837255925e8,9.299747194497148e6,18.479995722276403,8.73027e6,441465.0
2019,74233,1.0298508276579918e7,582431.8705813031,17.681910617805595,599892.0,561889.0
2019,78344,1.8901305609943697e8,9.69969971384936e6,19.486485321763272,8.479649e6,1.512332e6
2019,92622,1.2681978111082039e11,1.024409804076143e10,12.379789865950368,9.047037633e9,2.274268949e9
2019,57541,1.3872977283324698e11,1.2388682014761887e10,11.198105873404597,1.2180026115e10,5.38658656e8
2019,67369,3.10576917717307e7,1.5763244596505954e6,19.702600934464265,1.260513e6,3.930691e6
2019,65080,5.83067310639537e9,3.2128558059451914e8,18.147945188221858,2.16125898e8,1.730981e6
2019,93696,1.4691526652669022e10,1.2079191109647977e9,12.16267423812386,1.007446799e9,1.81895311e8
2019,81132,8.39319251884159e6,425401.730386663,19.730038500813606,336775.0,2.58836e6
2019,66516,1.0861730447868442e7,423996.7513030099,25.617485073856358,425087.0,11483.0
2019,57991,3.838171442848761e9,3.405439891805527e8,11.270706765620826,2.81905787e8,1.5632949e7
2019,60526,9.715739567620628e8,4.620498052171033e7,21.027472488719035,4.3537798e7,4.371265e6
2019,71480,2.8096379853145218e10,1.28888305168683e9,21.79901412806537,1.211735104e9,6.431841e6
2019,73547,9.724730506341532e6,489716.60699503706,19.85787365066851,421821.0,1101.0
2019,56820,4.399435761024323e8,2.1397753232422143e7,20.560269637833954,1.7624706e7,4.4866777e7
2019,60176,2.1240195722689457e10,1.2132481138689945e9,17.50688542589645,1.066098553e9,4.65636485e8
2019,71161,1.5349115449027597e11,6.805827894189213e9,22.55289979068176,6.42981619e9,2.09404559e8
2019,69329,6.324338261278517e7,3.245203134945525e6,19.488266214141568,3.20678e6,52333.0
2019,57320,1.2578692281383199e11,8.080017977603659e9,15.56765382979227,7.327558537e9,4.21884428e8
2019,81779,3.755228837298096e8,2.0821351084766734e7,18.035471483142548,1.755466e7,1.083203e6
2019,72664,5.337172067800389e9,5.197673989632713e8,10.268385586410227,4.37295605e8,7.45352028e8
2019,64548,5.500826490852912e9,2.760506547195708e8,19.926873553120128,1.06176828e8,6.0189936e7
2019,66265,1.2739057369363203e9,6.996475758752616e7,18.207820349304573,6.0170624e7,1.28279645e8
2019,56340,2.156461016526877e9,1.0743073579451008e8,20.07303590149176,7.9990917e7,2.45570364e8
2019,85677,4.978005338333127e7,2.547185160596254e6,19.543162449830927,2.399113e6,22151.0
2019,82538,3.4690154521713756e7,1.3555070368818294e6,25.592013599216735,1.235566e6,152557.0
2019,60992,3.807509240950259e10,2.3978972685535226e9,15.878533625617134,2.103231125e9,2.90005332e8
2019,71323,9.023837808109619e6,571203.8843401036,15.797927947451923,579843.0,543057.0
2019,70416,4.0290767290205345e9,1.9977418677646858e8,20.168154825371662,1.53633221e8,1.338648e7
2019,83550,4.003631088575101e7,1.996673712806733e6,20.051503973311586,1.64445e6,1.5e6
2019,92428,3.994077039329396e6,187555.76125773636,21.295411095587696,191039.0,38457.0
2019,93734,9.555477900585408e8,4.6941827979516864e7,20.35599871559104,3.7394434e7,2.44823843e8
2019,90859,4.0288820966768724e8,4.607114874454183e7,8.744913479402191,4.1116285e7,114520.0
2019,94188,7.271174057908889e6,366319.8646629688,19.8492485920705,279667.0,788300.0
2019,97217,2.021539342129738e7,1.0166924923928896e6,19.883488441739534,830902.0,7.580549e6
2019,56251,2.0087320017093128e8,1.1548892159333065e7,17.393287373334644,1.0547021e7,1.03601777e8
2019,77879,6.478786537376857e9,3.186382794531148e8,20.332731360765965,2.72489526e8,8.872559e6
2019,97985,4.950941611133394e6,249877.38498343722,19.81348416729093,205959.0,1.1956034e7
2019,68365,2.900034512373762e8,2.339730689164427e7,12.394736393398476,1.679017e7,3.61458566e8
2019,57657,1.2880327318020702e10,8.974042526114495e8,14.352870827766756,8.30761036e8,1.5536064e7
2019,62324,1.2243609105514243e8,4.552037397513247e6,26.896987077045676,4.532776e6,410.0
2019,88366,2.5476301322705634e7,1.2131863333190617e6,20.999495809524173,992050.0,8.532766e6
2019,61158,3.1696400527717367e7,1.3485688520530723e6,23.503731737139343,1.289827e6,1188.0
2019,64149,3.3816301575023816e6,157938.64780559117,21.411036528974694,139975.0,3.11976e6
2019,98868,3.937482128937176e6,196368.41875691403,20.05150397331159,161728.0,16439.0
2019,75094,6.648691060647313e7,3.2560784028542372e6,20.419321152768173,2.41306e6,1.036043e6
2019,62375,3.275448023875541e6,151673.31432843462,21.59541405406926,141000.0,863000.0
2019,71331,471054.8762267785,34671.5835449462,13.586194458529148,35711.0,96.0
2019,56324,1.3734647759302852e8,7.497687383031473e6,18.318512172682297,6.347083e6,8.492219e6
2019,97780,3.1669730624645275e8,1.5983928095255062e7,19.813484167290923,1.3174597e7,1.214258525e9
2019,90638,8.453494902356934e6,432650.33075962594,19.538861527078247,328284.0,59098.0
2019,60208,717457.997254298,35373.19454578041,20.282533326916663,25375.0,677.0
2019,86630,6.136557658794633e10,6.186227092029821e9,9.91970965097744,5.504021535e9,9.766717746e9
2019,97705,1.9643797229352968e6,72611.69569598832,27.053213729641982,78175.0,5.104139e6
2019,79413,1.5734693903895684e7,853296.445485672,18.43989153727219,771994.0,5.0128437e7
2019,61298,299.8981997889081,19.80572287633344,15.141997172305539,21.0,8.043936e6
2019,60836,1.2895711666054282e7,1.4093677060785324e6,9.14999798167343,1.322679e6,3.43166061e8
2019,70238,5.00963477317654e11,4.503988819968354e10,11.122662540738142,3.6582812537e10,4.17704316e8
2019,67288,3.837976842993199e7,4.704761666663297e6,8.157643500175775,4.374474e6,1.9520143e7
2019,82406,7328.243228198518,365.4710009759048,20.051503973311586,301.0,42.0
2019,65480,2.5142375050384145e7,1.2752582098300585e6,19.715517105931536,1.260847e6,9585.0
2019,93661,2.269229034371306e10,2.294523751780176e9,9.889760489996036,2.02796359e9,1.63240871e8
2019,74209,5.9075223077124774e7,5.5239090990756685e6,10.69445966933272,4.647284e6,585000.0
2019,81213,1.432229833797367e8,1.2301402576418666e7,11.642817352737472,9.93401e6,602143.0
2019,77674,291967.34539051534,26921.74079850014,10.84503961225202,15876.0,1.609428e6
2019,81019,1.358734206387219e8,1.4188485674018389e7,9.576315877566133,1.230649e7,900000.0
2019,62383,1.0119303284709695e8,8.9604616331216e6,11.293283425604471,6.806774e6,1.26390692e8
2019,93629,1.0845166719803062e10,9.319927866688743e8,11.636535040754794,6.55215816e8,1.80459883e8
2020,67814,2.4972283344056876e11,1.2531412843447084e10,19.927747697750906,8.989708419e9,1.123112505e9
2020,93734,7.919811359101216e9,4.060663517854508e8,19.503737072225395,3.01066648e8,8.83023221e8
2020,68381,9.66456361881384e10,1.0354307218878775e10,9.333858281887425,9.009806412e9,1.37437882e8
2020,92657,2.892484756516785e11,1.1726182596141535e10,24.666891657209472,9.634118209e9,2.3630288643e10
2020,67059,1.0297916543226342e9,7.447429645228094e7,13.827477443609936,5.3826172e7,5.7232121e7
2020,61883,7.877003611073521e9,4.5802975876477754e8,17.197580419919348,3.6210856e8,1.7164075e7
2020,67598,7.835825497604167e9,4.3783246664863366e8,17.896858032441255,2.81556663e8,1.5514174e7
2020,80659,1.7754829869856677e11,8.67426389460148e9,20.468399492557037,6.230776147e9,4.3337253e7
2020,67539,2.3416433007375965e10,1.119268035500154e9,20.92120230782088,8.3514613e8,3.3053588e7
2020,97144,6.523672002376437e8,3.05027026507423e7,21.38719338110087,2.2176797e7,2.005482e6
2020,62413,1.0497244845548337e11,5.439333507653128e9,19.298770393061467,3.616302395e9,5.58357023e8
2020,60488,2.2374032210922744e12,1.4315821976522214e11,15.628884074987733,1.11323058342e11,1.4270929649e10
2020,63053,5.111519582473061e9,2.3360891074114904e8,21.880670417306526,1.69670111e8,1.4595425e7
2020,69930,9.985018859681154e10,4.814755877421217e9,20.738369948320475,3.628482732e9,7.6793366e7
2020,57436,2.281606567042594e9,1.1798801379200107e8,19.337613149966206,9.3086681e7,1.25483683e8
2020,90328,4.0801236663288975e8,2.0791551378341913e7,19.623950094359333,1.4640361e7,939668.0
2020,65919,1.2863626497523526e11,5.939418408228796e9,21.658057428150798,4.659280144e9,1.137615051e9
2020,61999,7.358010391923352e10,5.283859017773224e9,13.925447986354937,4.304237663e9,1.42510096e8
2020,64688,2.445449019385684e11,1.1217907718377718e10,21.799510931788387,8.471771174e9,2.70504449e8
2020,66850,5.979342642058259e10,2.6781199200873466e9,22.326642646619213,2.136770127e9,6.644762482e9
2020,60099,3.240289897384246e8,1.1436575422050297e7,28.332693816164607,9.629093e6,63679.0
2020,61492,2.892481390706908e11,2.7023688133022747e10,10.703503446564413,2.2690863685e10,2.49051368e8
2020,70106,2.9515025312099817e11,2.4112824122869087e10,12.240385100352958,1.8707732412e10,2.901794807e9
2020,60003,2.2664026297458825e9,1.2508856088834588e8,18.118384396226883,1.05936206e8,3.399862e7
2020,68357,2.1291681910427288e10,1.002491012636272e9,21.238775851402497,7.99483224e8,2.5914919e7
2020,62103,3.6411106759027664e10,1.6019672551505744e9,22.728995640803692,1.258943191e9,2.76759604e8
2020,67148,5.633811545802549e9,2.8208114455208117e8,19.97230816242086,2.22015536e8,3.7926405e7
2020,68039,7.278841654222143e9,6.145020883803073e8,11.845104828541059,4.76612661e8,2.10569572e9
2020,65676,6.929762243005863e11,3.606432373107846e10,19.21500676036283,2.8114873736e10,8.3942194687e10
2020,69434,4.805938816250377e9,4.331848403024048e8,11.094429834837635,3.40307583e8,5.8805885e7
2020,68136,1.416654507413015e12,6.505639082121459e10,21.775793116255233,4.7787277459e10,1.867129553e9
2020,56499,3.219297632249978e8,1.663176978590631e7,19.35631429301046,1.3103342e7,2.9094919e7
2020,69892,5.46032025536654e10,2.811470075990212e9,19.42158411002611,2.051096427e9,2.6049707e7
2020,93572,6.067149245592842e11,2.881143156901052e10,21.05813184277399,2.1580048501e10,1.7552509053e10
2020,65056,9.662260415990232e11,6.607758069158323e10,14.622600154035274,4.9164638001e10,1.2080993179e10
2020,65757,1.962925222135104e10,9.632144739353493e8,20.37890080820001,7.59182405e8,2.90255123e8
2020,60275,2.394815288126271e9,1.1068760800595841e8,21.635803061146248,8.865112e7,8.129618e6
2020,90212,1.8490520976113266e10,9.577147791704943e8,19.306918279081444,6.7727055e8,4.5619767e7
2020,82082,1.3453574907900617e8,5.90611324898206e6,22.77906694427065,4.443285e6,4.981228e6
2020,65595,3.9741595445065546e11,2.039809460891754e10,19.48299397910014,1.523130558e10,1.743255678e9
2020,86231,1.6803409291733845e12,7.758457030866602e10,21.658184384965192,5.7326020552e10,2.1904038371e10
2020,56936,3.221705330754739e8,1.5621253650042856e7,20.623859025206343,1.1244744e7,2.5982256e7
2020,61425,2.6731871787590717e10,1.3158307223004177e9,20.315585686323228,9.96201646e8,7.293811e6
2020,69868,3.717872454136815e11,2.1598146622542065e10,17.213849498810504,1.7137341446e10,5.04329725e8
2020,68276,4.138845476221275e10,2.1471187765125608e9,19.27627628939913,1.49105344e9,1.78600549e8
2020,79227,1.1706558942371558e12,5.250630873570722e10,22.295528336027257,4.1976550001e10,1.229842073e10
2020,63177,1.740269369611121e11,9.233002755641691e9,18.84835752429246,7.121946269e9,2.22003332e8
2020,62928,1.317183934087331e10,5.776116604641552e8,22.803970630178636,4.22565627e8,3.71121666e8
2020,72850,1.0678958484729863e9,6.0305574171597995e7,17.708078616983492,5.1462091e7,3862.0
2020,68772,8.369621936499922e10,4.066664313648356e9,20.581049457193142,3.101649794e9,4.9242125e7
2020,71463,1.4448103423168592e9,6.833783974455787e7,21.142171712150407,5.0216548e7,4.011955e7
2020,66311,1.144744337187595e10,5.229126640558145e8,21.891692740977632,4.0797862e8,1.96589626e8
2020,62146,1.6931363003222128e10,8.274039506179906e8,20.463236839244047,6.52123621e8,3.4314734e7
2020,60895,9.296046616627037e10,4.509216147851612e9,20.615659821621282,3.48989142e9,9.648928869e9
2020,76236,9.07986990981035e10,4.760236176728245e9,19.074410539123775,3.705489449e9,7.8681986e7
2020,80314,5.1141059234971386e8,2.5263052933884505e7,20.243420052521664,1.8149552e7,4.7166212e7
2020,68322,4.3309754645795557e11,1.973389602368937e10,21.94688499108578,1.4962775708e10,2.9183891148e10
2020,97241,1.1092921470556177e10,5.316650007755151e8,20.8644944737296,3.87825647e8,5.965508e6
2020,66869,2.5653764525795456e11,1.398341822304574e10,18.345846570987984,1.1362606159e10,2.707025447e10
2020,78093,6.785299795312779e6,428100.4535713115,15.849784177307598,365198.0,2.23235634e8
2020,64513,9.137140521523569e10,7.373160197601757e9,12.392434555396715,6.203696997e9,1.98855218e8
2020,68608,4.281649006739309e11,3.614802509241051e10,11.844766057878683,2.9499052545e10,1.065628744e9
2020,71854,8.346887216683012e10,4.401462439871524e9,18.96389513874087,3.519793292e9,2.33766608e8
2020,66230,4.181543079666995e10,2.0204966558037307e9,20.69561989947281,1.526431954e9,8.21087764e8
2020,72222,2.543184646433917e10,1.3996714522683625e9,18.16986866676699,1.088262014e9,4.3143702e7
2020,90581,1.2285988885575038e8,6.519728623703189e6,18.84432557654007,4.427227e6,5.956113e6
2020,61212,2.6188808773696064e10,1.303140220065456e9,20.096692873450422,1.039585823e9,8.2946135e7
2020,65927,2.921892233245147e10,1.4204026335647376e9,20.570873104565926,1.1653254e9,3.11558942e8
2020,56758,2.9203875675588064e9,1.2585999368201634e8,23.203461895422688,1.0018049e8,8.7932069e7
2020,70866,1.261963694616415e10,4.7416940408625454e8,26.614194921502264,3.96775247e8,1.54786795e8
2020,78662,3.3605325587436953e9,1.4429472931352082e8,23.28936458546587,1.177718e8,4.521054e6
2020,66427,5.27730346486511e10,2.5257997441116757e9,20.89359410684848,1.96775862e9,2.1697572e7
2020,66583,8.335212301052504e10,4.0700985209892755e9,20.479141372299146,3.288244243e9,3.72755452e8
2020,84174,1.428067614051066e10,1.5127905577215059e9,9.439955893180311,1.315729943e9,2.4283359e7
2020,94358,8.834799702498413e8,4.1352385940349564e7,21.364667362223138,2.9578982e7,2.4010288e7
2020,69019,1.1284240645781387e11,1.2366301408311642e10,9.124992407347456,1.0906404605e10,6.81658833e8
2020,60186,4.60788591598865e11,2.6510625149372463e10,17.381279732280188,1.8627356734e10,4.646038866e9
2020,63657,1.3228708275392108e9,5.934819102781171e7,22.289994094668998,4.3044736e7,3.158055e6
2020,70408,2.7962190774687477e10,1.4181175855051084e9,19.717822457386593,1.05497608e9,2.88648981e8
2020,66141,7.709129158304898e6,374446.5086166211,20.58806526674796,256625.0,43473.0
2020,71773,1.294340517722432e9,6.145550501622049e7,21.06142512995061,4.8746922e7,2.4462011e7
2020,65870,7.771018125925735e9,6.87720342367105e8,11.299677568324084,5.85023107e8,1.9257544e7
2020,69779,1.4149807311720413e10,6.456758944622586e8,21.914721353357734,4.81719191e8,1.5810589e7
2020,60445,3.290041584940293e10,3.020778565818573e9,10.891369603083618,2.59367514e9,9.0570288e7
2020,62057,5.169573512553567e10,2.820747284926776e9,18.326964418890736,2.305956525e9,6.81592541e9
2020,67911,1.2614787778257904e10,5.8253346828782e8,21.655043812907845,4.3560034e8,5.3584156e7
2020,42129,8.659909097828467e7,4.710608718002266e6,18.383842972848463,4.088608e6,121730.0
2020,66532,6.957859414740423e9,3.312951034181844e8,21.00199895184601,2.70631527e8,4.9952482e7
2020,67172,1.514800188210749e11,7.456077139718808e9,20.316315936987163,6.17005108e9,5.376965675e9
2020,60739,2.623290539221772e11,1.795595387910233e10,14.609586084283915,1.4786598393e10,4.02737564e8
2020,67644,3.4127856645251733e11,1.6957040547615698e10,20.12606890301409,1.3937955645e10,3.00416171e8
2020,84824,1.9013046087733707e11,1.8209008868190186e10,10.441560122993907,1.4690624203e10,5.739979121e9
2020,67466,1.2931566605944382e12,7.981548753167458e10,16.201826244326984,6.864860395e10,6.313786842e9
2020,69272,4.864579927025636e9,3.1002746805582345e8,15.690803003783268,2.49033507e8,1.5672258e7
2020,86126,5.03080506590595e8,2.78902973681323e7,18.037832295234658,2.2644283e7,7.297916e6
2020,62308,1.7995379770494455e11,9.545805892405544e9,18.851608730920482,5.223421407e9,4.240397589e9
2020,60380,1.8357641026943695e10,8.3707456683176e8,21.930711736261983,6.77123035e8,6.837955e7
2020,68810,7.095079844928951e9,3.726046454805671e8,19.04184483738271,2.76547148e8,2.158485261e9
2020,69310,9.590586310752798e9,4.74799937903834e8,20.199215596138675,3.1051747e8,3.642744e6
2020,74470,2.4429201442706477e7,1.1907993367625242e6,20.51496057188205,906668.0,1.3479122e7
2020,61751,2.8223442669245825e9,1.2199122986349183e8,23.135632537542126,9.5463082e7,145060.0
2020,69094,5.353885100348942e10,2.784093714172143e9,19.230261801517454,2.133494661e9,1.39306826e8
2020,60054,6.595115165405504e10,4.662819361409013e9,14.14405031425577,3.017963897e9,7.18904983e8
2020,99724,5.891098624309125e8,2.6963690757061616e7,21.84826505164648,2.2004062e7,9.091328e6
2020,61476,3.453126506926538e10,1.5558008967893126e9,22.1951697935945,1.164233247e9,3.7393524e7
2020,70483,7.623657883528871e10,4.028857548956586e9,18.922629531796886,3.085877607e9,1.06099385e8
2020,61301,1.1710104124100555e11,7.532367594995687e9,15.546378979008473,6.189744951e9,5.10289585e9
2020,56073,3.493622475915674e9,1.6654889102780256e8,20.976558020626342,1.26388433e8,1.50517281e8
2020,61239,1.3271162210413163e9,6.418602991233393e7,20.676091399544543,4.9540357e7,5.442744e6
2020,67628,2.6497950114156662e10,1.1993280917955189e9,22.09399604280633,9.42515948e8,3.53943341e8
2020,60577,9.890935112228575e10,4.6889251972172575e9,21.09424803385339,3.611673178e9,4.71840359e8
2020,60534,3.0420515262543076e10,1.4564759970526047e9,20.886382833705124,1.070384136e9,9.2139169e7
2020,61328,1.4071916048126087e8,6.571401274289519e6,21.41387424198578,4.891806e6,74378.0
2020,80594,1.3914534918060816e10,6.974440818389523e8,19.950753444451536,5.40447379e8,1.270406049e9
2020,60410,5.429681844664201e10,3.6892792685473876e9,14.71745956169395,2.771491451e9,6.36575922e8
